2026-05-20 16:38:18 | INFO     | app.core.config | Logger initialized successfully for module: app.core.config
2026-05-20 16:38:18 | INFO     | app.core.config | Initializing application settings
2026-05-20 16:38:18 | INFO     | app.core.config | Application settings loaded successfully
2026-05-20 16:38:18 | INFO     | app.core.config | Global settings object initialized
2026-05-20 16:38:18 | INFO     | app.db.base | Logger initialized successfully for module: app.db.base
2026-05-20 16:38:18 | INFO     | app.db.base | Database engine initialization started
2026-05-20 16:38:18 | DEBUG    | app.db.base | Creating SQLAlchemy engine for database URL: sqlite:///D:/OneDrive - REDINGTON/Work/Code/RAG/s1_rag_engine/sql_lite_db/rag_admin.sqlite3
2026-05-20 16:38:19 | INFO     | app.db.base | Database engine created successfully
2026-05-20 16:38:19 | DEBUG    | app.db.base | Initializing SQLAlchemy declarative base
2026-05-20 16:38:19 | INFO     | app.db.base | SQLAlchemy declarative base initialized successfully
2026-05-20 16:38:19 | INFO     | app.schemas.schemas | Logger initialized successfully for module: app.schemas.schemas
2026-05-20 16:38:19 | INFO     | app.schemas.schemas | Initializing Pydantic schema models
2026-05-20 16:38:19 | DEBUG    | app.schemas.schemas | Defining LoginRequest schema
2026-05-20 16:38:19 | INFO     | app.schemas.schemas | LoginRequest schema defined successfully
2026-05-20 16:38:19 | DEBUG    | app.schemas.schemas | Defining UserSchema
2026-05-20 16:38:19 | INFO     | app.schemas.schemas | UserSchema defined successfully
2026-05-20 16:38:19 | DEBUG    | app.schemas.schemas | Defining TokenResponse schema
2026-05-20 16:38:19 | INFO     | app.schemas.schemas | TokenResponse schema defined successfully
2026-05-20 16:38:19 | DEBUG    | app.schemas.schemas | Defining MessageResponse schema
2026-05-20 16:38:19 | INFO     | app.schemas.schemas | MessageResponse schema defined successfully
2026-05-20 16:38:19 | DEBUG    | app.schemas.schemas | Defining TenantSchema
2026-05-20 16:38:19 | INFO     | app.schemas.schemas | TenantSchema defined successfully
2026-05-20 16:38:19 | DEBUG    | app.schemas.schemas | Defining ConfigSection schema
2026-05-20 16:38:19 | INFO     | app.schemas.schemas | ConfigSection schema defined successfully
2026-05-20 16:38:19 | DEBUG    | app.schemas.schemas | Defining TenantConfigResponse schema
2026-05-20 16:38:19 | INFO     | app.schemas.schemas | TenantConfigResponse schema defined successfully
2026-05-20 16:38:19 | DEBUG    | app.schemas.schemas | Defining PlaceholderResponse schema
2026-05-20 16:38:19 | INFO     | app.schemas.schemas | PlaceholderResponse schema defined successfully
2026-05-20 16:38:19 | INFO     | app.schemas.schemas | All schema models initialized successfully
2026-05-20 16:38:19 | INFO     | app.db.session | Logger initialized successfully for module: app.db.session
2026-05-20 16:38:19 | INFO     | app.db.session | Database session module initialization started
2026-05-20 16:38:19 | DEBUG    | app.db.session | Creating SQLAlchemy session factory
2026-05-20 16:38:19 | INFO     | app.db.session | SQLAlchemy session factory created successfully
2026-05-20 16:38:19 | INFO     | app.models.tables | Logger initialized successfully for module: app.models.tables
2026-05-20 16:38:19 | INFO     | app.models.tables | Initializing database table models
2026-05-20 16:38:19 | DEBUG    | app.models.tables | Defining Role model
2026-05-20 16:38:19 | INFO     | app.models.tables | Role model defined successfully
2026-05-20 16:38:19 | DEBUG    | app.models.tables | Defining Tenant model
2026-05-20 16:38:19 | INFO     | app.models.tables | Tenant model defined successfully
2026-05-20 16:38:19 | DEBUG    | app.models.tables | Defining User model
2026-05-20 16:38:19 | INFO     | app.models.tables | User model defined successfully
2026-05-20 16:38:19 | DEBUG    | app.models.tables | Defining Config model
2026-05-20 16:38:19 | INFO     | app.models.tables | Config model defined successfully
2026-05-20 16:38:19 | INFO     | app.models.tables | All database table models initialized successfully
2026-05-20 16:38:19 | INFO     | app.core.security | Logger initialized successfully for module: app.core.security
2026-05-20 16:38:19 | INFO     | app.services.auth_service | Logger initialized successfully for module: app.services.auth_service
2026-05-20 16:38:19 | INFO     | app.routers.auth | Logger initialized successfully for module: app.routers.auth
2026-05-20 16:38:19 | INFO     | app.services.tenant_service | Logger initialized successfully for module: app.services.tenant_service
2026-05-20 16:38:19 | INFO     | app.routers.tenants | Logger initialized successfully for module: app.routers.tenants
2026-05-20 16:38:19 | INFO     | app.main | Logger initialized successfully for module: app.main
2026-05-20 16:38:19 | INFO     | app.main | Admin UI FastAPI application initialization started
2026-05-20 16:38:19 | DEBUG    | app.main | Creating FastAPI application instance
2026-05-20 16:38:19 | INFO     | app.main | FastAPI application instance created successfully
2026-05-20 16:38:19 | DEBUG    | app.main | Initializing database metadata
2026-05-20 16:38:19 | INFO     | app.main | Database metadata initialized successfully
2026-05-20 16:38:19 | DEBUG    | app.main | Executing initial setup process
2026-05-20 16:38:19 | INFO     | app.services.auth_service | Initial application setup started
2026-05-20 16:38:19 | DEBUG    | app.db.session | Database session requested
2026-05-20 16:38:19 | INFO     | app.db.session | Database session created successfully
2026-05-20 16:38:19 | DEBUG    | app.services.auth_service | Checking admin role existence
2026-05-20 16:38:19 | DEBUG    | app.services.auth_service | Checking tenant role existence
2026-05-20 16:38:19 | INFO     | app.services.auth_service | Role setup completed successfully
2026-05-20 16:38:19 | INFO     | app.services.auth_service | Default user and tenant setup completed
2026-05-20 16:38:19 | DEBUG    | app.services.auth_service | Loading configuration YAML
2026-05-20 16:38:19 | INFO     | app.services.tenant_service | Configuration YAML loading initiated
2026-05-20 16:38:19 | DEBUG    | app.services.tenant_service | Resolved config path: D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\admin_ui_api\config.yaml
2026-05-20 16:38:19 | DEBUG    | app.services.tenant_service | Opening configuration YAML file
2026-05-20 16:38:19 | INFO     | app.services.tenant_service | Configuration YAML loaded successfully
2026-05-20 16:38:19 | INFO     | app.services.auth_service | Configuration YAML loaded successfully
2026-05-20 16:38:19 | INFO     | app.services.tenant_service | Building configuration sections initiated
2026-05-20 16:38:19 | INFO     | app.services.tenant_service | Configuration sections built successfully. Count: 5
2026-05-20 16:38:19 | INFO     | app.services.auth_service | Initial application setup completed successfully
2026-05-20 16:38:19 | DEBUG    | app.services.auth_service | Closing setup database session
