2026-05-19 15:08:07 | INFO     | MyApp | App started
2026-05-19 15:08:07 | DEBUG    | MyApp | This only appears if DEBUG_LOG=true
2026-05-19 15:08:07 | INFO     | MyApp | Processing complete
2026-05-19 15:08:07 | WARNING  | MyApp | Something looks off
2026-05-19 15:08:07 | ERROR    | MyApp | Something went wrong
2026-05-20 15:08:03 | INFO     | app | DEBUG logging ENABLED
2026-05-20 15:08:05 | INFO     | db.database | DEBUG logging ENABLED
2026-05-20 15:08:05 | INFO     | db.database | Loading database configuration
2026-05-20 15:08:05 | DEBUG    | db.database | Database URL configured: sqlite:///D:/OneDrive - REDINGTON/Work/Code/RAG/s1_rag_engine/sql_lite_db/rag_admin.sqlite3
2026-05-20 15:08:05 | INFO     | db.database | Creating SQLAlchemy engine
2026-05-20 15:08:05 | DEBUG    | db.database | SQLAlchemy engine created successfully
2026-05-20 15:08:05 | DEBUG    | db.database | SessionLocal configured
2026-05-20 15:08:05 | INFO     | db.crud | DEBUG logging ENABLED
2026-05-20 15:08:05 | INFO     | auth.security | DEBUG logging ENABLED
2026-05-20 15:08:05 | INFO     | source.factory | DEBUG logging ENABLED
2026-05-20 15:08:05 | INFO     | chunking.factory | DEBUG logging ENABLED
2026-05-20 15:08:07 | INFO     | embedding.factory | DEBUG logging ENABLED
2026-05-20 15:08:07 | INFO     | extractors.factory | DEBUG logging ENABLED
2026-05-20 15:08:07 | INFO     | extractors.pdf_extractor | DEBUG logging ENABLED
2026-05-20 15:08:10 | INFO     | extractors.excel_extractor | DEBUG logging ENABLED
2026-05-20 15:08:10 | INFO     | extractors.word_extractor | DEBUG logging ENABLED
2026-05-20 15:08:10 | INFO     | extractors.ppt_extractor | DEBUG logging ENABLED
2026-05-20 15:08:10 | INFO     | extractors.image_extractor | DEBUG logging ENABLED
2026-05-20 15:08:10 | INFO     | vector_store.factory | DEBUG logging ENABLED
2026-05-20 15:08:10 | INFO     | extractors.ocr_config | DEBUG logging ENABLED
2026-05-20 15:08:10 | INFO     | extractors.ocr_config | Configuring Tesseract OCR
2026-05-20 15:08:10 | INFO     | extractors.ocr_config | Tesseract path configured: D:\Tesseract\tesseract.exe
2026-05-20 15:08:10 | INFO     | app | Starting Onboarding API
2026-05-20 15:08:10 | INFO     | app | Initializing database
2026-05-20 15:08:10 | INFO     | db.database | Initializing database tables
2026-05-20 15:08:10 | INFO     | db.database | Database tables initialized successfully
2026-05-20 15:08:10 | DEBUG    | db.database | SQLAlchemy metadata synchronized
2026-05-20 15:08:10 | INFO     | app | Database initialized successfully
2026-05-20 15:08:10 | INFO     | app | Tenant config directory ready: tenant_configs
2026-05-20 15:08:11 | INFO     | app | DEBUG logging ENABLED
2026-05-20 15:08:11 | INFO     | db.database | DEBUG logging ENABLED
2026-05-20 15:08:11 | INFO     | db.database | Loading database configuration
2026-05-20 15:08:11 | DEBUG    | db.database | Database URL configured: sqlite:///D:/OneDrive - REDINGTON/Work/Code/RAG/s1_rag_engine/sql_lite_db/rag_admin.sqlite3
2026-05-20 15:08:11 | INFO     | db.database | Creating SQLAlchemy engine
2026-05-20 15:08:11 | DEBUG    | db.database | SQLAlchemy engine created successfully
2026-05-20 15:08:11 | DEBUG    | db.database | SessionLocal configured
2026-05-20 15:08:11 | INFO     | db.crud | DEBUG logging ENABLED
2026-05-20 15:08:11 | INFO     | auth.security | DEBUG logging ENABLED
2026-05-20 15:08:11 | INFO     | source.factory | DEBUG logging ENABLED
2026-05-20 15:08:11 | INFO     | chunking.factory | DEBUG logging ENABLED
2026-05-20 15:08:12 | INFO     | embedding.factory | DEBUG logging ENABLED
2026-05-20 15:08:12 | INFO     | extractors.factory | DEBUG logging ENABLED
2026-05-20 15:08:12 | INFO     | extractors.pdf_extractor | DEBUG logging ENABLED
2026-05-20 15:08:13 | INFO     | extractors.excel_extractor | DEBUG logging ENABLED
2026-05-20 15:08:13 | INFO     | extractors.word_extractor | DEBUG logging ENABLED
2026-05-20 15:08:13 | INFO     | extractors.ppt_extractor | DEBUG logging ENABLED
2026-05-20 15:08:13 | INFO     | extractors.image_extractor | DEBUG logging ENABLED
2026-05-20 15:08:13 | INFO     | vector_store.factory | DEBUG logging ENABLED
2026-05-20 15:08:13 | INFO     | extractors.ocr_config | DEBUG logging ENABLED
2026-05-20 15:08:13 | INFO     | extractors.ocr_config | Configuring Tesseract OCR
2026-05-20 15:08:13 | INFO     | extractors.ocr_config | Tesseract path configured: D:\Tesseract\tesseract.exe
2026-05-20 15:08:13 | INFO     | app | Starting Onboarding API
2026-05-20 15:08:13 | INFO     | app | Initializing database
2026-05-20 15:08:13 | INFO     | db.database | Initializing database tables
2026-05-20 15:08:13 | INFO     | db.database | Database tables initialized successfully
2026-05-20 15:08:13 | DEBUG    | db.database | SQLAlchemy metadata synchronized
2026-05-20 15:08:13 | INFO     | app | Database initialized successfully
2026-05-20 15:08:13 | INFO     | app | Tenant config directory ready: tenant_configs
2026-05-20 15:08:13 | INFO     | app | RAG ENGINE ONBOARDING API STARTED
2026-05-20 15:08:37 | INFO     | app | Health check endpoint accessed
2026-05-20 15:08:56 | DEBUG    | db.database | Creating database session
2026-05-20 15:08:56 | DEBUG    | db.database | Database session created successfully
2026-05-20 15:08:56 | INFO     | app | Tenant creation request received
2026-05-20 15:08:56 | INFO     | app | Validating bearer token
2026-05-20 15:08:56 | INFO     | auth.security | Validating bearer token
2026-05-20 15:08:56 | DEBUG    | auth.security | Authentication scheme received: Bearer
2026-05-20 15:08:56 | DEBUG    | auth.security | Comparing bearer token with expected token
2026-05-20 15:08:56 | INFO     | auth.security | Bearer token validated successfully
2026-05-20 15:08:56 | INFO     | app | Bearer token validated successfully
2026-05-20 15:08:56 | INFO     | app | Uploaded file received: config.yaml
2026-05-20 15:08:56 | INFO     | app | Reading uploaded YAML file
2026-05-20 15:08:56 | INFO     | app | YAML parsed successfully
