2026-05-19 15:06:13 | INFO     | MyApp | DEBUG logging is DISABLED (set DEBUG_LOG=true in .env to enable)
2026-05-19 15:06:13 | INFO     | MyApp | App started
2026-05-19 15:06:13 | INFO     | MyApp | Processing complete
2026-05-19 15:06:13 | WARNING  | MyApp | Something looks off
2026-05-19 15:06:13 | ERROR    | MyApp | Something went wrong
2026-05-19 15:06:17 | INFO     | MyApp | DEBUG logging is DISABLED (set DEBUG_LOG=true in .env to enable)
2026-05-19 15:06:17 | INFO     | MyApp | App started
2026-05-19 15:06:17 | INFO     | MyApp | Processing complete
2026-05-19 15:06:17 | WARNING  | MyApp | Something looks off
2026-05-19 15:06:17 | ERROR    | MyApp | Something went wrong
2026-05-19 15:08:07 | INFO     | MyApp | App started
2026-05-19 15:08:07 | INFO     | MyApp | Processing complete
2026-05-19 15:08:07 | WARNING  | MyApp | Something looks off
2026-05-19 15:08:07 | ERROR    | MyApp | Something went wrong
2026-05-19 15:17:17 | INFO     | MyApp | DEBUG logging is DISABLED (set DEBUG_LOG=true in .env to enable)
2026-05-19 15:17:17 | INFO     | MyApp | App started
2026-05-19 15:17:17 | INFO     | MyApp | Processing complete
2026-05-19 15:17:17 | WARNING  | MyApp | Something looks off
2026-05-19 15:17:17 | ERROR    | MyApp | Something went wrong
2026-05-19 15:18:05 | INFO     | MyApp | DEBUG logging is DISABLED (set DEBUG_LOG=true in .env to enable)
2026-05-19 15:18:05 | INFO     | MyApp | App started
2026-05-19 15:18:05 | INFO     | MyApp | Processing complete
2026-05-19 15:18:05 | WARNING  | MyApp | Something looks off
2026-05-19 15:18:05 | ERROR    | MyApp | Something went wrong
2026-05-19 15:18:11 | INFO     | MyApp | DEBUG logging is DISABLED (set DEBUG_LOG=true in .env to enable)
2026-05-19 15:18:11 | INFO     | MyApp | App started
2026-05-19 15:18:11 | INFO     | MyApp | Processing complete
2026-05-19 15:18:11 | WARNING  | MyApp | Something looks off
2026-05-19 15:18:11 | ERROR    | MyApp | Something went wrong
2026-05-19 15:18:25 | INFO     | MyApp | DEBUG logging is DISABLED (set DEBUG_LOG=true in .env to enable)
2026-05-19 15:18:25 | INFO     | MyApp | App started
2026-05-19 15:18:25 | INFO     | MyApp | Processing complete
2026-05-19 15:18:25 | WARNING  | MyApp | Something looks off
2026-05-19 15:18:25 | ERROR    | MyApp | Something went wrong
2026-05-19 15:22:47 | INFO     | MyApp | DEBUG logging is DISABLED (set DEBUG_LOG=true in .env to enable)
2026-05-19 15:22:47 | INFO     | MyApp | App started
2026-05-19 15:22:47 | INFO     | MyApp | Processing complete
2026-05-19 15:22:47 | WARNING  | MyApp | Something looks off
2026-05-19 15:22:47 | ERROR    | MyApp | Something went wrong
2026-05-19 15:23:26 | INFO     | MyApp | DEBUG logging is DISABLED (set DEBUG_LOG=true in .env to enable)
2026-05-19 15:23:26 | INFO     | MyApp | App started
2026-05-19 15:23:26 | INFO     | MyApp | Processing complete
2026-05-19 15:23:26 | WARNING  | MyApp | Something looks off
2026-05-19 15:23:26 | ERROR    | MyApp | Something went wrong
2026-05-19 15:23:31 | INFO     | MyApp | DEBUG logging is DISABLED (set DEBUG_LOG=true in .env to enable)
2026-05-19 15:23:31 | INFO     | MyApp | App started
2026-05-19 15:23:31 | INFO     | MyApp | Processing complete
2026-05-19 15:23:31 | WARNING  | MyApp | Something looks off
2026-05-19 15:23:31 | ERROR    | MyApp | Something went wrong
2026-05-19 15:23:35 | INFO     | MyApp | DEBUG logging is DISABLED (set DEBUG_LOG=true in .env to enable)
2026-05-19 15:23:35 | INFO     | MyApp | App started
2026-05-19 15:23:35 | INFO     | MyApp | Processing complete
2026-05-19 15:23:35 | WARNING  | MyApp | Something looks off
2026-05-19 15:23:35 | ERROR    | MyApp | Something went wrong
2026-05-19 15:23:38 | INFO     | MyApp | DEBUG logging is DISABLED (set DEBUG_LOG=true in .env to enable)
2026-05-19 15:23:38 | INFO     | MyApp | App started
2026-05-19 15:23:38 | INFO     | MyApp | Processing complete
2026-05-19 15:23:38 | WARNING  | MyApp | Something looks off
2026-05-19 15:23:38 | ERROR    | MyApp | Something went wrong
2026-05-19 15:23:46 | INFO     | MyApp | DEBUG logging is DISABLED (set DEBUG_LOG=true in .env to enable)
2026-05-19 15:23:46 | INFO     | MyApp | App started
2026-05-19 15:23:46 | INFO     | MyApp | Processing complete
2026-05-19 15:23:46 | WARNING  | MyApp | Something looks off
2026-05-19 15:23:46 | ERROR    | MyApp | Something went wrong
2026-05-19 15:24:01 | INFO     | MyApp | DEBUG logging is DISABLED (set DEBUG_LOG=true in .env to enable)
2026-05-19 15:24:01 | INFO     | MyApp | App started
2026-05-19 15:24:01 | INFO     | MyApp | Processing complete
2026-05-19 15:24:01 | WARNING  | MyApp | Something looks off
2026-05-19 15:24:01 | ERROR    | MyApp | Something went wrong
2026-05-19 15:24:07 | INFO     | MyApp | DEBUG logging is DISABLED (set DEBUG_LOG=true in .env to enable)
2026-05-19 15:24:07 | INFO     | MyApp | App started
2026-05-19 15:24:07 | INFO     | MyApp | Processing complete
2026-05-19 15:24:07 | WARNING  | MyApp | Something looks off
2026-05-19 15:24:07 | ERROR    | MyApp | Something went wrong
2026-05-19 15:24:12 | INFO     | MyApp | DEBUG logging is DISABLED (set DEBUG_LOG=true in .env to enable)
2026-05-19 15:24:12 | INFO     | MyApp | App started
2026-05-19 15:24:12 | INFO     | MyApp | Processing complete
2026-05-19 15:24:12 | WARNING  | MyApp | Something looks off
2026-05-19 15:24:12 | ERROR    | MyApp | Something went wrong
